2026-06-17 01:00:14,458 - root - [logging_config.py:61] - INFO - Logging initialized. Log file: /home/tuton/Kanto2026RPi/src/config/../logs/robot_20260617_010013.log
2026-06-17 01:00:15,886 - mazeUtils.device.LiDAR - [LiDAR.py:36] - INFO - Available ports: <ydlidar.Str2strMap; proxy of <Swig Object of type 'std::map< std::string,std::string > *' at 0x7f943f1230> >
2026-06-17 01:00:20,961 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,962 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,963 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,964 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,964 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,965 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,966 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,966 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,967 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,968 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,968 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,969 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,969 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,970 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,971 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,971 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,972 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,973 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,974 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,974 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,975 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,975 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,976 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,977 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,978 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,978 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,979 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,980 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,981 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,982 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,983 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,983 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,984 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,984 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,985 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,986 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,987 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,988 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,989 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,989 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,990 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,991 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,992 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,993 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,993 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,994 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,995 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,996 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,997 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,998 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,998 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:20,999 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,000 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,001 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,001 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,002 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,002 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,003 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,003 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,004 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,004 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,005 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,006 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,006 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,007 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,008 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,009 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,009 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,010 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,011 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,011 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,012 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,013 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,013 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,014 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,015 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,016 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,016 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,017 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,018 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,018 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,019 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,019 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,020 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,021 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,021 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,022 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,023 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,023 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,024 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,025 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,026 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,026 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,027 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,028 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,028 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,029 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,029 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,030 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,030 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,031 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,032 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,032 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,033 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,033 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,034 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,034 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,035 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,035 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,036 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,037 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,037 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,038 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,039 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,040 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,040 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,041 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,041 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,042 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,042 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,043 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,044 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,044 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,045 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,045 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,046 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,046 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,047 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,048 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,048 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,049 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,050 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,050 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,051 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,052 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,053 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,053 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,054 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,055 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,056 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,056 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,057 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,057 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,058 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,059 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,059 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,060 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,061 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,061 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,062 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,063 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,063 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,064 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,065 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,065 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,066 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,067 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,067 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,068 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,069 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,069 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,070 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,071 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,072 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,072 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,073 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,074 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,074 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,075 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,076 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,077 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,077 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,078 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,079 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,080 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,080 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,081 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,081 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,082 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,082 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,083 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,083 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,084 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,084 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,085 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,086 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,086 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,087 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,087 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,088 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
2026-06-17 01:00:21,089 - mazeUtils.mazeMap - [mazeMap.py:60] - INFO - next goal: (20, 19, 0)
